ID_Regra,Nome_Regra,Arquivo_Inventario,Tela_Resumo,ID_Cenario,Titulo_Cenario,Objetivo,Tipo_Testagem,Pre_condicoes_TestE,Passos,Resultado_Esperado,Dados_Conta_Ambiente,Impedimentos_Conhecidos,Status_Elaboracao,QA_Autor,Data_Elaboracao,TL_Auditoria,TL_Comentario,TL_Data,Exploratorio_Validado
RN-LISTA-011,“Em breve”,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-011-01,Validar: “Em breve”,Verificar na tela o comportamento da regra RN-LISTA-011 (“Em breve”).,Funcional manual,Hub aberto.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Tentar clicar Filmes no hub.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Filmes, Séries e Jogos aparecem esmaecidos, sem link, com selo “Em breve”.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-012,Mensagem orientadora,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-012-01,Validar: Mensagem orientadora,Verificar na tela o comportamento da regra RN-LISTA-012 (Mensagem orientadora).,Funcional manual,Hub aberto.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Ler texto introdutório.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Texto explicando que a organização começa pelos animes.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-020,Abas Catálogo vs Fila,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-020-01,Validar: Abas Catálogo vs Fila,Verificar na tela o comportamento da regra RN-LISTA-020 (Abas Catálogo vs Fila).,Funcional manual,Logado em Minha Lista.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Alternar entre hub e fila.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Links “Catálogo Orbe” (hub) e “Fila Crunchyroll”; aba atual destacada.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-021,Animes fora da barra,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-021-01,Validar: Animes fora da barra,Verificar na tela o comportamento da regra RN-LISTA-021 (Animes fora da barra).,Funcional manual,Logado.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Confirmar links da nav vs entrada por animes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","A lista de animes não aparece na barra lateral; acesso via hub, header “Mais” ou atalhos.",Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-030,Exige login na tela,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-030-01,Validar: Exige login na tela,Verificar na tela o comportamento da regra RN-LISTA-030 (Exige login na tela).,Funcional manual,Sessão expirada na página.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Abrir rota futura sem cookie.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Redireciona para Entrar; nada da lista é mostrado.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-031,Carregar lista pessoal,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-031-01,Validar: Carregar lista pessoal,Verificar na tela o comportamento da regra RN-LISTA-031 (Carregar lista pessoal).,Funcional manual,Logado.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Aplicar filtros e recarregar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Grid de obras conforme filtros; falha de permissão → Entrar.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-032,Filtro por status,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-032-01,Validar: Filtro por status,Verificar na tela o comportamento da regra RN-LISTA-032 (Filtro por status).,Funcional manual,Lista com itens variados.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Clicar cada aba.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Abas: Tudo, Quero assistir, Acompanhando, Favoritos, Assistidos/jogados.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-033,Filtro por tipo,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-033-01,Validar: Filtro por tipo,Verificar na tela o comportamento da regra RN-LISTA-033 (Filtro por tipo).,Funcional manual,Lista mista.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Filtrar só jogos.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Chips: todos, filme, série, anime, jogo restringem o grid.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-034,Itens ocultos,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-034-01,Validar: Itens ocultos,Verificar na tela o comportamento da regra RN-LISTA-034 (Itens ocultos).,Funcional manual,Itens marcados como ocultos.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Marcar “não me interessa” e voltar à lista.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Não aparecem na lista visível.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-035,Status ao vivo,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-035-01,Validar: Status ao vivo,Verificar na tela o comportamento da regra RN-LISTA-035 (Status ao vivo).,Funcional manual,Mudar status em outra tela sem recarregar.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Favoritar na home → abrir minha lista.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Lista reflete ação mais recente do usuário sobre o card.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-036,Aviso de itens faltantes,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-036-01,Validar: Aviso de itens faltantes,Verificar na tela o comportamento da regra RN-LISTA-036 (Aviso de itens faltantes).,Funcional manual,Conta com referências antigas.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Conta de teste com `missingCount` se existir.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Mensagem com quantidade de itens não encontrados no catálogo.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-037,Listas vazias,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-037-01,Validar: Listas vazias,Verificar na tela o comportamento da regra RN-LISTA-037 (Listas vazias).,Funcional manual,Lista vazia vs filtros restritivos.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Zerar filtros vs filtro impossível.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Mensagens diferentes para “nada na lista” vs “nenhum item neste filtro”.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-040,Visitante,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-040-01,Validar: Visitante,Verificar na tela o comportamento da regra RN-LISTA-040 (Visitante).,Funcional manual,Usuário não logado (cenário raro nesta rota).,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Validar RN-LISTA-001.
3. Esta regra cobre mensagem na página se aplicável.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",CTA “Entrar no Orbe”; em fluxo normal o redirect de RN-LISTA-001 ocorre antes.,Homologação/produção; usuário **não** logado,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-041,Carregar ao abrir,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-041-01,Validar: Carregar ao abrir,Verificar na tela o comportamento da regra RN-LISTA-041 (Carregar ao abrir).,Funcional manual,Logado.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Abrir animes logado.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Ao entrar na página, lista e estados carregam automaticamente.",Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-042,Última sincronização,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-042-01,Validar: Última sincronização,Verificar na tela o comportamento da regra RN-LISTA-042 (Última sincronização).,Funcional manual,Conta com/sem sync prévia.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Conta nova vs conta com extensão.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Data/hora da última sync ou texto de nunca sincronizado.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-043,Ações da barra,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-043-01,Validar: Ações da barra,Verificar na tela o comportamento da regra RN-LISTA-043 (Ações da barra).,Funcional manual,Página animes.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Clicar atualizar.
3. Importar arquivo demo se disponível.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Botões: atualizar lista, importar backup de arquivo, importar demo (ambiente QA).",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-044,Banners informativos,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-044-01,Validar: Banners informativos,Verificar na tela o comportamento da regra RN-LISTA-044 (Banners informativos).,Funcional manual,Página carregada.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Simular offline.
3. Ver banner.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Banners de offline e opt-in de notificações push quando aplicável.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-045,Painel da extensão,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-045-01,Validar: Painel da extensão,Verificar na tela o comportamento da regra RN-LISTA-045 (Painel da extensão).,Funcional manual,Página animes.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Com/sem extensão instalada.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Bloco com status da extensão do navegador e opção de verificar de novo.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-046,Filtros da watchlist,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-046-01,Validar: Filtros da watchlist,Verificar na tela o comportamento da regra RN-LISTA-046 (Filtros da watchlist).,Funcional manual,Lista com vários estados.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Alternar abas e contar itens.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Abas: todos, em andamento (continuar/seguir), começar, terminado, dublagem PT-BR; contagens por aba.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-047,Lista vazia orientada,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-047-01,Validar: Lista vazia orientada,Verificar na tela o comportamento da regra RN-LISTA-047 (Lista vazia orientada).,Funcional manual,Zero itens.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Conta vazia com/sem extensão.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Mensagem e CTAs diferentes se extensão instalada (conectar) vs não instalada (instalar).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-048,Remover item,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-048-01,Validar: Remover item,Verificar na tela o comportamento da regra RN-LISTA-048 (Remover item).,Funcional manual,Item na lista.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Remover um título → cancelar e confirmar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Diálogo de confirmação do navegador antes de remover.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-049,Editar progresso,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-049-01,Validar: Editar progresso,Verificar na tela o comportamento da regra RN-LISTA-049 (Editar progresso).,Funcional manual,Item com progresso.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Editar S2 E5 → salvar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Modal de edição; salvar atualiza card.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-050,Feedback de sync/import,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-050-01,Validar: Feedback de sync/import,Verificar na tela o comportamento da regra RN-LISTA-050 (Feedback de sync/import).,Funcional manual,Operação concluída.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Sync com sucesso e com erro.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Banner verde ou vermelho com opção fechar.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-051,Modo offline,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-051-01,Validar: Modo offline,Verificar na tela o comportamento da regra RN-LISTA-051 (Modo offline).,Funcional manual,Lista já carregada uma vez.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Carregar → offline → recarregar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Itens anteriores permanecem visíveis offline quando possível.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-052,Backup antigo,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-052-01,Validar: Backup antigo,Verificar na tela o comportamento da regra RN-LISTA-052 (Backup antigo).,Funcional manual,Arquivo backup formato antigo.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Importar backup legado de QA.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Campos normalizados (identificadores e status antigos mapeados) após import.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-053,Adicionar do catálogo,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-053-01,Validar: Adicionar do catálogo,Verificar na tela o comportamento da regra RN-LISTA-053 (Adicionar do catálogo).,Funcional manual,Logado.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Adicionar anime pelo catálogo interno.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Fluxo “adicionar do catálogo Orbe” refresca a lista após incluir.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-060,Exige login,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-060-01,Validar: Exige login,Verificar na tela o comportamento da regra RN-LISTA-060 (Exige login).,Funcional manual,Anônimo.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Abrir fila sem login.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Redirect para Entrar.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-061,Ordem da fila,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-061-01,Validar: Ordem da fila,Verificar na tela o comportamento da regra RN-LISTA-061 (Ordem da fila).,Funcional manual,Logado com fila populada.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Validar ordem dos blocos/linhas.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Ordem: **Continuar** → **A seguir** → **Começar** (conforme descrição no cabeçalho da página).,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-062,Estados especiais,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-062-01,Validar: Estados especiais,Verificar na tela o comportamento da regra RN-LISTA-062 (Estados especiais).,Funcional manual,Itens nesses estados.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Itens de teste nesses estados.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Rótulos em destaque âmbar para “esperando dublagem” e “esperando episódio”.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-063,Dicas de catálogo CR,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-063-01,Validar: Dicas de catálogo CR,Verificar na tela o comportamento da regra RN-LISTA-063 (Dicas de catálogo CR).,Funcional manual,Item na fila.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Ler hint sob um anime.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Resumo de episódios no ar, dublados PT-BR e fronteira sub/dub quando existir.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-064,Trilha de áudio,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-064-01,Validar: Trilha de áudio,Verificar na tela o comportamento da regra RN-LISTA-064 (Trilha de áudio).,Funcional manual,Item com metadados.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Comparar anime dub vs sub.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Linha com temporada/ep e “Trilha PT-BR” ou “Leg/sub”.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-065,Abrir detalhe,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-065-01,Validar: Abrir detalhe,Verificar na tela o comportamento da regra RN-LISTA-065 (Abrir detalhe).,Funcional manual,Anime ligado ao catálogo Orbe.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Clicar linha com anime resolvido.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Abre modal de detalhe do anime.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-066,Ajuda extensão,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-066-01,Validar: Ajuda extensão,Verificar na tela o comportamento da regra RN-LISTA-066 (Ajuda extensão).,Funcional manual,Página fila.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Ler bloco de instruções.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Link para watchlist Crunchyroll e nota sobre filtro de dublagem PT-BR no popup da extensão.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-070,Login para interagir,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-070-01,Validar: Login para interagir,Verificar na tela o comportamento da regra RN-LISTA-070 (Login para interagir).,Funcional manual,Anônimo em tela que mostra cards (ex. após bug).,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Deslogar e tentar favoritar na lista.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Toast pedindo login; ação não conclui.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-071,Significado dos status,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-071-01,Validar: Significado dos status,Verificar na tela o comportamento da regra RN-LISTA-071 (Significado dos status).,Funcional manual,Logado.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Aplicar cada status.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Favorito, quero assistir, acompanhando; “não me interessa” oculta da lista principal.",Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-LISTA-072,Acompanhando só anime/série,10-MINHA-LISTA.md,Minha lista,CT-RN-LISTA-072-01,Validar: Acompanhando só anime/série,Verificar na tela o comportamento da regra RN-LISTA-072 (Acompanhando só anime/série).,Funcional manual,Card de filme vs anime.,"1. Abrir o site e navegar até **Minha lista** (conforme a regra).
2. Abrir menu em filme e anime.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",“Acompanhando” oferecido para anime e série; não para filme/jogo da mesma forma.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-001,Campos obrigatórios,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-001-01,Validar: Campos obrigatórios,Verificar na tela o comportamento da regra RN-AUTH-001 (Campos obrigatórios).,Funcional manual,Página Entrar aberta.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Enviar vazio → validação nativa.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Email e senha exigidos pelo navegador antes de enviar.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-002,Sucesso,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-002-01,Validar: Sucesso,Verificar na tela o comportamento da regra RN-AUTH-002 (Sucesso).,Funcional manual,Conta existente.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Login OK vindo de Minha Lista.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Usuário entra; redireciona para página anterior segura ou home; nome aparece no header.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-003,Erro genérico,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-003-01,Validar: Erro genérico,Verificar na tela o comportamento da regra RN-AUTH-003 (Erro genérico).,Funcional manual,Login falha.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Senha errada.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Toast “Ocorreu um erro ao tentar fazer login” (ou equivalente).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-004,Redirect seguro,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-004-01,Validar: Redirect seguro,Verificar na tela o comportamento da regra RN-AUTH-004 (Redirect seguro).,Funcional manual,Link de Entrar vindo de página protegida.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Após login, confirmar retorno à Minha Lista.
3. Tentar manipular URL de retorno externo se QA tiver cenário.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Só redireciona para páginas internas do site; não envia o usuário para sites externos.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-005,Mostrar senha,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-005-01,Validar: Mostrar senha,Verificar na tela o comportamento da regra RN-AUTH-005 (Mostrar senha).,Funcional manual,Campo senha.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Clicar olho no campo senha.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Ícone alterna texto visível/oculto.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-006,Ir para cadastro,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-006-01,Validar: Ir para cadastro,Verificar na tela o comportamento da regra RN-AUTH-006 (Ir para cadastro).,Funcional manual,Página login.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Clicar cadastro.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Link para Inscreva-se.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-010,Senha mínima,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-010-01,Validar: Senha mínima,Verificar na tela o comportamento da regra RN-AUTH-010 (Senha mínima).,Funcional manual,Cadastro novo.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Senha de 7 chars.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Senha com menos de **8** caracteres bloqueada com aviso antes de enviar.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-011,Confirmar senha,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-011-01,Validar: Confirmar senha,Verificar na tela o comportamento da regra RN-AUTH-011 (Confirmar senha).,Funcional manual,Senhas diferentes.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Senha ≠ confirmar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Toast de erro; formulário não envia.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-012,Campos obrigatórios,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-012-01,Validar: Campos obrigatórios,Verificar na tela o comportamento da regra RN-AUTH-012 (Campos obrigatórios).,Funcional manual,Formulário.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Enviar incompleto.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Nome, email e senhas required.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-AUTH-013,Sucesso,11-AUTH-PERFIL.md,Entrar e perfil,CT-RN-AUTH-013-01,Validar: Sucesso,Verificar na tela o comportamento da regra RN-AUTH-013 (Sucesso).,Funcional manual,Email novo.,"1. Abrir o site e navegar até **Entrar e perfil** (conforme a regra).
2. Registrar conta QA.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Mesmo fluxo pós-login: sessão ativa + redirect seguro.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
