ID_Cenario,ID_Regra,Arquivo,Veredito,Tipo_Execucao,Passos_Executados,Evidencia,Testado_Em
CT-RN-AUTH-012-F,RN-AUTH-012,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-013-F,RN-AUTH-013,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-014-F,RN-AUTH-014,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-020-F,RN-AUTH-020,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-021-F,RN-AUTH-021,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-022-F,RN-AUTH-022,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-023-F,RN-AUTH-023,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:08Z
CT-RN-AUTH-024-F,RN-AUTH-024,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-025-F,RN-AUTH-025,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-030-F,RN-AUTH-030,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-031-F,RN-AUTH-031,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-032-F,RN-AUTH-032,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-033-F,RN-AUTH-033,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-034-F,RN-AUTH-034,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-035-F,RN-AUTH-035,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-040-F,RN-AUTH-040,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-041-F,RN-AUTH-041,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-042-F,RN-AUTH-042,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-043-F,RN-AUTH-043,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-044-F,RN-AUTH-044,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-050-F,RN-AUTH-050,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-AUTH-051-F,RN-AUTH-051,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:08Z
CT-RN-CONT-001-F,RN-CONT-001,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:10Z
CT-RN-CONT-002-F,RN-CONT-002,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:11Z
CT-RN-CONT-003-F,RN-CONT-003,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:13Z
CT-RN-CONT-004-F,RN-CONT-004,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:15Z
CT-RN-CONT-005-F,RN-CONT-005,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:16Z
CT-RN-CONT-006-F,RN-CONT-006,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:18Z
CT-RN-CONT-007-F,RN-CONT-007,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:20Z
CT-RN-CONT-008-F,RN-CONT-008,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:22Z
CT-RN-CONT-009-F,RN-CONT-009,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:23Z
CT-RN-CONT-010-F,RN-CONT-010,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:25Z
CT-RN-CONT-011-F,RN-CONT-011,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:27Z
CT-RN-CONT-020-F,RN-CONT-020,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:28Z
CT-RN-DEV-001-F,RN-DEV-001,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:30Z
CT-RN-DEV-002-F,RN-DEV-002,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:32Z
CT-RN-DEV-003-F,RN-DEV-003,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:34Z
CT-RN-DEV-004-F,RN-DEV-004,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:35Z
CT-RN-DEV-005-F,RN-DEV-005,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:37Z
CT-RN-DEV-006-F,RN-DEV-006,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:39Z
CT-RN-DEV-007-F,RN-DEV-007,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:40Z
CT-RN-DUB-001-F,RN-DUB-001,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:42Z
CT-RN-DUB-002-F,RN-DUB-002,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:17:44Z
CT-RN-DUB-003-F,RN-DUB-003,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:46Z
CT-RN-DUB-004-F,RN-DUB-004,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:47Z
CT-RN-DUB-005-F,RN-DUB-005,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:49Z
CT-RN-DUB-006-F,RN-DUB-006,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:51Z
CT-RN-EVT-001-F,RN-EVT-001,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:53Z
CT-RN-EVT-002-F,RN-EVT-002,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:54Z
CT-RN-EVT-003-F,RN-EVT-003,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:56Z
CT-RN-EVT-004-F,RN-EVT-004,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:58Z
CT-RN-EVT-005-F,RN-EVT-005,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:00Z
CT-RN-EVT-006-F,RN-EVT-006,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:02Z
CT-RN-EVT-007-F,RN-EVT-007,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:04Z
CT-RN-PERS-001-F,RN-PERS-001,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:06Z
CT-RN-PERS-002-F,RN-PERS-002,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:07Z
CT-RN-PERS-003-F,RN-PERS-003,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:09Z
CT-RN-PERS-004-F,RN-PERS-004,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:11Z
CT-RN-PERS-005-F,RN-PERS-005,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:12Z
CT-RN-PERS-006-F,RN-PERS-006,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:14Z
CT-RN-PERS-007-F,RN-PERS-007,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:16Z
CT-RN-PERS-008-F,RN-PERS-008,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:17Z
CT-RN-PREM-001-F,RN-PREM-001,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:19Z
CT-RN-PREM-002-F,RN-PREM-002,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:21Z
CT-RN-PREM-003-F,RN-PREM-003,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:23Z
CT-RN-PREM-004-F,RN-PREM-004,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:24Z
CT-RN-PREM-005-F,RN-PREM-005,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:26Z
CT-RN-PREM-006-F,RN-PREM-006,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:28Z
CT-RN-PREM-007-F,RN-PREM-007,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:29Z
CT-RN-PREM-008-F,RN-PREM-008,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:31Z
CT-RN-PREM-009-F,RN-PREM-009,12-OUTRAS-TELAS.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:18:33Z
